Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2021-11-02,60963.253906,64242.792969,60673.054688,63226.402344,1.108213864095593,0.8896407804545107,-0.32025488372826927,2.130987071183908,-1.6566517595464114,-1.1396250200007514,0.6182991977940504,2.6887671365863226
2021-11-03,63254.335938,63516.9375,61184.238281,62970.046875,1.026475281717583,-0.15769332921086596,-0.5771775649252762,2.1021153251334024,-1.4087038097998297,-1.1396250200007514,0.5644487726691734,2.6023523395434127
2021-11-04,62941.804688,63123.289063,60799.664063,61452.230469,0.849642420958141,-0.6764487394365853,-0.3144933516654799,1.9316497668266102,-1.6230009366469285,-1.1396250200007514,0.5644487726691734,2.6023523395434127
2021-11-05,61460.078125,62541.46875,60844.609375,61125.675781,0.7483094522354959,-0.19027906732217686,-0.13536934508859483,1.7489749388842935,-1.8300208575926453,-0.9547977171953549,0.5644487726691734,2.6023523395434127
2021-11-06,61068.875,61590.683594,60163.78125,61527.480469,0.6722033965259665,0.1172960941942924,-0.1822932699620582,1.617991379132051,-1.8449897774327562,-0.9547977171953549,-0.2549853829439345,2.8406512479991486
2021-11-07,61554.921875,63326.988281,61432.488281,63326.988281,0.45206570672345325,0.7039601690355182,0.14774592717619534,1.6425550147192747,-1.4036442309519106,-0.9547977171953549,-0.2549853829439345,2.8406512479991486
2021-11-08,63344.066406,67673.742188,63344.066406,67566.828125,1.2784982044853566,1.679525447567542,0.3744810418502992,1.9869696640908896,-0.11840646804496162,-0.9135496727887849,-0.2549853829439345,2.8406512479991486
2021-11-09,67549.734375,68530.335938,66382.0625,66971.828125,1.3406050859958218,-0.2806349344575064,0.7521981752362032,2.1852508872034013,0.4838981815556035,-0.9135496727887849,0.7189907799582435,3.0640797943903983
2021-11-10,66953.335938,68789.625,63208.113281,64995.230469,1.6617689494755834,-0.8164297466833046,0.772997203717603,2.1545333264498687,0.2983567726672462,-0.9135496727887849,0.7189907799582435,3.0640797943903983
2021-11-11,64978.890625,65579.015625,64180.488281,64949.960938,1.0141737669220787,-0.07080661707092065,0.5243250662455322,2.1016605500579937,0.08535534878379539,-0.796792913211717,0.7189907799582435,3.0640797943903983
2021-11-12,64863.980469,65460.816406,62333.914063,64155.941406,1.0244676350004318,-0.3690984615330628,0.1404651093978456,1.971200441131617,-0.3111632876505466,-0.796792913211717,-0.09235475830937459,3.0101014240674973
2021-11-13,64158.121094,64915.675781,63303.734375,64469.527344,0.7417139759309773,0.0736840519176904,0.2561245751821355,1.8714260793993622,-0.5389488514074398,-0.796792913211717,-0.09235475830937459,3.0101014240674973
2021-11-14,64455.371094,65495.179688,63647.808594,65466.839844,0.4719890549347572,0.34747458545387183,0.5106687745758203,1.8523792888366937,-0.48590801602417755,-0.8515649066040477,-0.09235475830937459,3.0101014240674973
2021-11-15,65521.289063,66281.570313,63548.144531,63557.871094,0.7459741688582376,-0.8072562395121937,0.20713526033834492,1.6606783753941499,-0.9466517928096242,-0.8515649066040477,0.7200051081784173,2.7509123834503644
2021-11-16,63721.195313,63721.195313,59016.335938,60161.246094,1.5666977364211956,-1.4355343503168991,-0.6544756461419439,1.2150279212250705,-2.0553474559379388,-0.8515649066040477,0.7200051081784173,2.7509123834503644
2021-11-17,60139.621094,60823.609375,58515.410156,60368.011719,1.1803668299420644,0.03614040138421096,-0.58557865773742,0.8682483478385618,-2.654158545801979,-1.0733576699705238,0.7200051081784173,2.7509123834503644
2021-11-18,60360.136719,60948.5,56550.792969,56942.136719,1.2917386976759078,-1.521135855727282,-0.8242524219414843,0.30775165997108467,-3.7560562447361976,-1.0733576699705238,0.5069441651100798,2.182512992700683
2021-11-19,56896.128906,58351.113281,55705.179688,58119.578125,1.1563792023705353,0.48223566397447937,-0.5901802140881359,-0.03980578717296454,-4.016992581795469,-1.0733576699705238,0.5069441651100798,2.182512992700683
2021-11-20,58115.082031,59859.878906,57469.726563,59697.195313,0.7492751565534578,0.6495498528443099,-0.415372130666727,-0.18405765824989004,-3.6332358060769874,-0.9155782651366486,0.5069441651100798,2.182512992700683
2021-11-21,59730.507813,60004.425781,58618.929688,58730.476563,0.5224531089794137,-0.47178260493695406,-0.7770284355104472,-0.3740938605191406,-3.4596624555043767,-0.9155782651366486,0.4347187941505127,2.2878611096898993
2021-11-22,58706.847656,59266.359375,55679.839844,56289.289063,0.971613981445627,-1.128266219631416,-1.7348120468990151,-0.7176277537035183,-3.7681514616013936,-0.9155782651366486,0.4347187941505127,2.2878611096898993
2021-11-23,56304.554688,57875.515625,55632.761719,57569.074219,1.0950675414560915,0.53548449592068,-1.4176156402451476,-0.8752000061738334,-3.4729833101820757,-0.6568200412090931,0.4347187941505127,2.2878611096898993
2021-11-24,57565.851563,57803.066406,55964.222656,56280.425781,1.0522192072183814,-0.6319609016454661,-1.3843310991640594,-1.093951145227368,-3.415146151149307,-0.6568200412090931,0.5430568505898633,2.084945895491581
2021-11-25,57165.417969,59367.96875,57146.683594,57274.679688,0.9337110612288045,0.4043083677766095,-1.1838280842968274,-1.1726683807366092,-2.960767074418558,-0.6568200412090931,0.5430568505898633,2.084945895491581
2021-11-26,58960.285156,59183.480469,53569.765625,53569.765625,1.3130263410532326,-1.7264967444581452,-1.4167850916515792,-1.522556788667141,-3.387554506788917,-0.5725207591978505,0.5430568505898633,2.084945895491581
2021-11-27,53736.429688,55329.257813,53668.355469,54815.078125,0.7460797059180317,0.5486983750304543,-1.2453011162576029,-1.67873538173872,-3.1644441197098727,-0.5725207591978505,-0.41571739321765605,2.0631815244420784
2021-11-28,54813.023438,57393.84375,53576.734375,57248.457031,0.6229139438729878,1.0958308024737964,-1.0039418518263188,-1.5848433883353257,-2.257159841402962,-0.5725207591978505,-0.41571739321765605,2.0631815244420784
2021-11-29,57291.90625,58872.878906,56792.527344,57806.566406,0.8372951331167687,0.19945873503181855,-0.7910716550076564,-1.44845241807823,-1.4074750573657597,-0.8366885627197105,-0.41571739321765605,2.0631815244420784
2021-11-30,57830.113281,59113.402344,56057.28125,57005.425781,1.0558994992085138,-0.4113739782568907,-0.5695176789857495,-1.3907503863938675,-0.9570552051571507,-0.8366885627197105,0.5550987471524415,2.2243616787546285
2021-12-01,56907.964844,59041.683594,56553.082031,57229.828125,1.0634387376739622,0.04906842074708401,-0.5655917006585293,-1.3120371113998242,-0.5354849749763242,-0.8366885627197105,0.5550987471524415,2.2243616787546285
2021-12-02,57217.371094,57349.234375,55895.132813,56477.816406,0.8377551621254674,-0.39277608851135964,-0.2618676171520652,-1.2970872957017718,-0.384058530893252,-0.7713228092885339,0.5550987471524415,2.2243616787546285
2021-12-03,56509.164063,57482.167969,52496.585938,53598.246094,1.2111455931889996,-1.3719982231276142,-0.7808463911562468,-1.50511734300264,-0.9127611958579104,-0.7713228092885339,0.10322852927288848,2.0968398676519246
2021-12-04,53727.878906,53904.679688,42874.617188,49200.703125,2.2995195218764395,-2.1756613450801794,-1.402660022058133,-2.0088028830968803,-2.197370170397158,-0.7713228092885339,0.10322852927288848,2.0968398676519246
2021-12-05,49201.519531,49768.148438,47857.496094,49368.847656,1.0805735866515258,0.03564013893604397,-1.3105125555581931,-2.3674504785933252,-2.802364418351776,-0.8941653459091939,0.10322852927288848,2.0968398676519246
2021-12-06,49413.480469,50929.519531,47281.035156,50582.625,1.106230406127477,0.5833526059312827,-0.9061770740101298,-2.523425321896065,-2.6956982485766954,-0.8941653459091939,0.5540714147243165,2.1836471421352805
2021-12-07,50581.828125,51934.78125,50175.808594,50700.085938,0.903110693332122,0.007298610343197553,-1.0884855766156571,-2.60790312523219,-2.4019971266691424,-0.8941653459091939,0.5540714147243165,2.1836471421352805
2021-12-08,50667.648438,51171.375,48765.988281,50504.796875,0.641198180494097,-0.1524482665366438,-0.9924443453284074,-2.660811226966474,-2.0750307214861325,-1.3738147366041746,0.5540714147243165,2.1836471421352805
2021-12-09,50450.082031,50797.164063,47358.351563,47672.121094,0.6978368419505276,-1.5039922562796662,-1.422216837546658,-2.9026553745532646,-2.3640854440199806,-1.3738147366041746,0.33341601421262507,2.0472663461112597
2021-12-10,47642.144531,50015.253906,47023.699219,47243.304688,0.7664974121664991,-0.2855257257384007,-1.1735382068527431,-3.0944700011666932,-2.4495251364385764,-1.3738147366041746,0.33341601421262507,2.0472663461112597
2021-12-11,47264.632813,49458.210938,46942.347656,49362.507813,0.5049366387120764,1.1078546492423682,-0.9570272013315172,-3.037889293756723,-1.7939632121677624,-1.607779054057836,0.33341601421262507,2.0472663461112597
2021-12-12,49354.855469,50724.867188,48725.851563,50098.335938,0.31158601481724735,0.3329101041310291,-1.259429582493531,-2.8997332193247645,-1.0317736031799825,-1.607779054057836,0.42231277976530796,1.8017469629699718
2021-12-13,50114.742188,50205.0,45894.847656,46737.480469,0.8270087271870613,-1.7885532014969323,-1.6418411561613409,-3.032072132421711,-1.2103419628542706,-1.607779054057836,0.42231277976530796,1.8017469629699718
2021-12-14,46709.824219,48431.398438,46424.496094,46612.632813,0.9515815357654032,-0.12190143275052452,-1.6034161441054129,-3.1119214450653487,-1.200223005250902,-1.438053494286539,0.42231277976530796,1.8017469629699718
2021-12-15,48379.753906,49473.957031,46671.964844,48896.722656,1.0474951971349162,1.2150847500038002,-1.171965424588221,-2.954023614841419,-0.49924683416534194,-1.438053494286539,0.1361551838046897,1.2921536030262195
2021-12-16,48900.464844,49425.574219,47529.878906,47665.425781,0.5801412889284632,-0.7043358102764815,-1.2208825099902632,-2.897261788866674,-0.2332127254645974,-1.438053494286539,0.1361551838046897,1.2921536030262195
2021-12-17,47653.730469,48004.894531,45618.214844,46202.144531,0.864099873619238,-0.8470941650916572,-1.1368341958209767,-2.939231878875152,-0.3081258855486994,-1.0990531730434692,0.1361551838046897,1.2921536030262195
2021-12-18,46219.253906,47313.828125,45598.441406,46848.777344,0.5211854082486832,0.30934170259738347,-0.5659282946030186,-2.8866588944622653,-0.09252376312425456,-1.0990531730434692,-0.507384055063891,1.857922766234775
2021-12-19,46853.867188,48089.664063,46502.953125,46707.015625,0.4735997871679755,-0.13107869743923692,-0.6163771311185481,-2.824665518317126,0.10741235724173329,-1.0990531730434692,-0.507384055063891,1.857922766234775
2021-12-20,46707.0625,47401.71875,45579.808594,46880.277344,0.7662906387695594,0.04319591371643013,-0.8128588757530155,-2.7304040586059686,0.36140209836264914,-0.9640390823356241,-0.507384055063891,1.857922766234775
2021-12-21,46886.078125,49300.917969,46698.773438,48936.613281,0.5694399022946882,1.0821447430300417,-0.44384339062640865,-2.458946176276254,1.0810082376359773,-0.9640390823356241,0.5560480543328606,1.936626677453598
2021-12-22,48937.097656,49544.796875,48450.941406,48628.511719,0.4380166453209279,-0.21568669127830287,-0.46033621444713047,-2.243850194500439,1.492434223253751,-0.9640390823356241,0.5560480543328606,1.936626677453598
2021-12-23,48626.34375,51332.339844,48065.835938,50784.539063,0.6283058730814481,1.094386559937625,0.2884503956653795,-1.8751667882635712,2.269184214251209,-1.1091961347827892,0.5560480543328606,1.936626677453598
2021-12-24,50806.050781,51814.027344,50514.496094,50822.195313,0.43398159236939376,-0.03359977700990569,0.3760020188264959,-1.5624588096346683,2.727451602935923,-1.1091961347827892,-0.4932874936450629,2.0200552988177725
2021-12-25,50854.917969,51176.597656,50236.707031,50429.859375,0.1650063218166045,-0.25252736611280197,-0.003598937438442097,-1.3321043337523597,2.8540576758910787,-1.1091961347827892,-0.4932874936450629,2.0200552988177725
2021-12-26,50428.691406,51196.378906,49623.105469,50809.515625,0.2624576869928354,0.14200540785951057,-0.062920383692656,-1.1061768596772328,2.942440652767533,-1.1229454829183125,-0.4932874936450629,2.0200552988177725
2021-12-27,50802.609375,51956.328125,50499.46875,50640.417969,0.4317860275720431,-0.13889598175863233,0.6955962783859294,-0.9308757261743532,2.865603600887225,-1.1229454829183125,0.2560019642806296,1.7819661886072236
2021-12-28,50679.859375,50679.859375,47414.210938,47588.855469,0.8906912678090765,-1.6119432062234376,-0.003631810254597141,-1.0314211643604967,2.000217464264677,-1.1229454829183125,0.2560019642806296,1.7819661886072236
2021-12-29,47623.871094,48119.742188,46201.496094,46444.710938,0.7202956585992403,-0.6748573491032787,-0.6995009960711686,-1.1919727340985429,1.133029024409352,-0.8355615669708967,0.2560019642806296,1.7819661886072236
2021-12-30,46490.605469,47879.964844,46060.3125,47178.125,0.5508281023392837,0.35579578372413023,-0.29880312616514426,-1.24516675603992,0.7521569246712261,-0.8355615669708967,0.30955329262263487,1.8698733334539572
2021-12-31,47169.371094,48472.527344,45819.953125,46306.445313,1.0692834899040573,-0.5308440599644226,-0.1711095843224637,-1.344047529022121,0.31431155866809,-0.8355615669708967,0.30955329262263487,1.8698733334539572
2022-01-01,46311.746094,47827.3125,46288.484375,47686.8125,0.44480431971564255,0.7185059525553696,-0.01665787342585925,-1.2946295658481737,0.3962313213435782,-0.7043792618090171,0.30955329262263487,1.8698733334539572
2022-01-02,47680.925781,47881.40625,46856.9375,47345.21875,0.6145826797506867,-0.2381284190641434,-0.06099859370506063,-1.2694861040919707,0.3910224708524888,-0.7043792618090171,-0.14230392104896716,1.6930641528211197
2022-01-03,47343.542969,47510.726563,45835.964844,46458.117188,0.8726118681283308,-0.5375848966838606,-0.2808507412045076,-1.307967154139013,0.20143059355425363,-0.7043792618090171,-0.14230392104896716,1.6930641528211197
2022-01-04,46458.851563,47406.546875,45752.464844,45897.574219,1.347493488335387,-0.36497047351079204,-0.8744975939387503,-1.3693268583958524,-0.01691956622771699,-0.9897345854085682,-0.14230392104896716,1.6930641528211197
2022-01-05,45899.359375,46929.046875,42798.222656,43569.003906,1.0630804013358979,-1.365483018040851,-1.1801759577937978,-1.5915546213231875,-0.6604272930733195,-0.9897345854085682,0.24920076352228362,1.5874400336469492
2022-01-06,43565.511719,43748.71875,42645.539063,43160.929688,0.7282996114163764,-0.2951260474513005,-1.8488428649188482,-1.7812564166683968,-1.0804410625983052,-0.9897345854085682,0.24920076352228362,1.5874400336469492
2022-01-07,43153.570313,43153.570313,41077.445313,41557.902344,3.4490933802772714,-1.0137672505128528,-1.9939154854649854,-2.0403963926529074,-1.6188200049434094,-1.1204660922709226,0.24920076352228362,1.5874400336469492
2022-01-08,41561.464844,42228.941406,40672.277344,41733.941406,0.6203674209772998,0.05681735934593479,-1.906276944965371,-2.206447033737621,-1.778227230117846,-1.1204660922709226,-0.4628576470398438,1.3823583745927575
2022-01-09,41734.726563,42663.949219,41338.160156,41911.601563,0.2790888603139787,0.05736008397195664,-1.9545808237495357,-2.2975404152276284,-1.6873004949766084,-1.1204660922709226,-0.4628576470398438,1.3823583745927575
2022-01-10,41910.230469,42199.484375,39796.570313,41821.261719,0.8238592225557069,-0.10855640099416763,-1.9506411189562487,-2.3506420156326375,-1.503837341114849,-0.8921367535613288,-0.4628576470398438,1.3823583745927575
2022-01-11,41819.507813,43001.15625,41407.753906,42735.855469,0.5327439857678112,0.5130582210458888,-1.340239818290311,-2.291727532755251,-1.0306115116648311,-0.8921367535613288,0.34067236224925423,1.417037293273861
2022-01-12,42742.179688,44135.367188,42528.988281,43949.101563,0.8941968869811999,0.6817653144202634,-0.7779716581408606,-2.121458700232242,-0.3275040724586572,-0.8921367535613288,0.34067236224925423,1.417037293273861
2022-01-13,43946.742188,44278.421875,42447.042969,42591.570313,1.609372829231297,-0.8520026687527732,-1.2063959611764892,-2.074748257580546,-0.1251118758197592,-1.1720824975665762,0.34067236224925423,1.417037293273861
2022-01-14,42598.871094,43346.6875,41982.617188,43099.699219,0.3941433094663424,0.2558997391705853,-0.9244283966141784,-1.9738005649637258,0.19486880844223448,-1.1720824975665762,-0.14776568838836546,1.8883791945762018
2022-01-15,43101.898438,43724.671875,42669.035156,43177.398438,0.13178027402134346,-0.00613990525762988,-1.317642215616733,-1.8664797329243554,0.4694269849388442,-1.1720824975665762,-0.14776568838836546,1.8883791945762018
2022-01-16,43172.039063,43436.808594,42691.023438,43113.878906,0.10813204693873486,-0.09084930542753407,-1.2782763246447932,-1.7668619723683918,0.6666239948961092,-1.5113082179594084,-0.14776568838836546,1.8883791945762018
2022-01-17,43118.121094,43179.390625,41680.320313,42250.550781,0.2990717762981701,-0.5708975165337703,-1.287346328038688,-1.7393946514822796,0.6141091741510023,-1.5113082179594084,0.25125542837853343,1.3225230670847299
2022-01-18,42250.074219,42534.402344,41392.214844,42375.632813,0.33567445756866493,0.02381464166810574,-1.1506585900187196,-1.6884656122264432,0.6404732349562196,-1.5113082179594084,0.25125542837853343,1.3225230670847299
2022-01-19,42374.039063,42478.304688,41242.914063,41744.328125,0.3696580247504718,-0.43825284778753154,-0.8150260230304569,-1.6811875102486988,0.5343498936551059,-1.6999673063107712,0.25125542837853343,1.3225230670847299
2022-01-20,41744.027344,43413.023438,40672.824219,40680.417969,0.23311027881892357,-0.7122211342722258,-0.9803480757364976,-1.7433386034917793,0.2471094806424252,-1.6999673063107712,0.34606910854889783,1.122664799086528
2022-01-21,40699.605469,41060.527344,35791.425781,36457.316406,1.3735639201196888,-2.738817708398805,-1.4576341766606689,-2.1158443441332917,-0.887168335494538,-1.6999673063107712,0.34606910854889783,1.122664799086528
2022-01-22,36471.589844,36688.8125,34349.25,35030.25,1.2073785710758964,-1.065587367670683,-1.6993928235405247,-2.5000979635458287,-1.8288281483231927,-1.0947705891979778,0.34606910854889783,1.122664799086528
2022-01-23,35047.359375,36433.3125,34784.96875,36276.804688,0.5171377861946953,0.8679468552209555,-1.3170222607669764,-2.671959876333924,-1.9631698885314064,-1.0947705891979778,0.32479422434114635,1.1766276065398846
2022-01-24,36275.734375,37247.519531,33184.058594,36654.328125,1.3153400287442192,0.21647991361236033,-1.1943700352213307,-2.746063472726896,-1.785740254338704,-1.0947705891979778,0.32479422434114635,1.1766276065398846
2022-01-25,36654.804688,37444.570313,35779.429688,36954.003906,0.5378108091401801,0.1587543584508261,-1.3435730093608136,-2.7490560016491865,-1.4365532240927152,-0.9753090398237578,0.32479422434114635,1.1766276065398846
2022-01-26,36950.515625,38825.410156,36374.90625,36852.121094,0.7845689698154588,-0.12412048337431249,-1.70648465166085,-2.728925043103193,-1.0898134094484173,-0.9753090398237578,0.1325010013704732,0.947919649363766
2022-01-27,36841.878906,37148.324219,35629.28125,37138.234375,0.4679238536851332,0.1480966698808622,-1.4601249878292994,-2.659384268116497,-0.6684235148563481,-0.9753090398237578,0.1325010013704732,0.947919649363766
2022-01-28,37128.445313,37952.878906,36211.109375,37784.332031,0.3266849295417342,0.3973490834623387,-1.3867369349323786,-2.5226778464931843,-0.13556665696410447,-0.8058088792022231,0.1325010013704732,0.947919649363766
2022-01-29,37780.714844,38576.261719,37406.472656,38138.179688,0.07245615333210123,0.18952393011033022,-1.2896407726856687,-2.3586503712187508,0.37034224304543595,-0.8058088792022231,-0.5014801446541604,1.2843974023664693
2022-01-30,38151.917969,38266.339844,37437.710938,37917.601563,-0.05608498407763414,-0.20243203748072192,-1.3131316450007837,-2.2217556887387806,0.6959946094589345,-0.8058088792022231,-0.5014801446541604,1.2843974023664693
2022-01-31,37920.28125,38647.261719,36733.574219,38483.125,0.25088468364074895,0.3331149369362162,-1.0154328111178215,-2.043812541600655,1.0761465477844732,-0.8601300742950296,-0.5014801446541604,1.2843974023664693
2022-02-01,38481.765625,39115.132813,38113.664063,38743.273438,0.22839658257784054,0.12212539412593318,-0.9717994017145115,-1.8605467882757918,1.3957800944227297,-0.8601300742950296,0.43237803671934194,1.3691647516364092
2022-02-02,38743.714844,38834.617188,36832.730469,36952.984375,0.17128253264814502,-1.2484019363694903,-1.156851074747135,-1.841786106831107,1.172059763197819,-0.8601300742950296,0.43237803671934194,1.3691647516364092
2022-02-03,36944.804688,37154.601563,36375.539063,37154.601563,0.14287673569428766,0.08838508008276036,-0.9487820257518882,-1.7902935964195963,1.0884758645638004,-1.0104713071867366,0.43237803671934194,1.3691647516364092
2022-02-04,37149.265625,41527.785156,37093.628906,41500.875,0.6881927863092501,2.9739162944001976,0.9039121465202962,-1.377012903089282,2.0759901222545585,-1.0104713071867366,0.16788545120500364,1.027904437735784
2022-02-05,41501.480469,41847.164063,41038.097656,41441.164063,0.19636231875536503,-0.0900124910306229,1.4058409020362144,-1.0429515427879987,2.6351277924591083,-1.0104713071867366,0.16788545120500364,1.027904437735784
2022-02-06,41441.121094,42500.785156,41244.90625,42412.433594,0.019435506565581163,0.5536340654598376,1.3597820039200128,-0.6910021177277405,3.1345702072203467,-0.6827409434318016,0.16788545120500364,1.027904437735784
2022-02-07,42406.78125,44401.863281,41748.15625,43840.285156,0.6493701774254595,0.8182887636061988,1.4447049328288162,-0.29195388203677525,3.6713870766639727,-0.6827409434318016,0.40461405274406725,1.7860938611999608
2022-02-08,43854.652344,45293.867188,42807.835938,44118.445313,0.8730034685823314,0.11138214745863738,1.4385003558241216,0.04604150507276289,3.9229105303552343,-0.6827409434318016,0.40461405274406725,1.7860938611999608
2022-02-09,44096.703125,44727.800781,43232.96875,44338.796875,0.37743630803337297,0.0764441570015401,1.49560282040288,0.32765503590944406,3.9598122093379637,-0.6408167015759426,0.40461405274406725,1.7860938611999608
2022-02-10,44347.800781,45661.171875,43402.808594,43565.113281,0.8257649985036539,-0.5042715288490296,1.2218836966659523,0.4811256181444481,3.615878738555603,-0.6408167015759426,0.16722223659950528,1.5415887823830234
2022-02-11,43571.128906,43810.832031,42114.539063,42407.9375,0.564356072726326,-0.7400524018059195,0.8082638254786716,0.501293731662069,2.9522404436711236,-0.6408167015759426,0.16722223659950528,1.5415887823830234
2022-02-12,42412.300781,42992.550781,41852.574219,42244.46875,0.1207457223644174,-0.1525213524506649,0.7130370568490242,0.49752595324697024,2.3515719774150963,-0.8581014819471652,0.16722223659950528,1.5415887823830234
2022-02-13,42236.566406,42693.054688,41950.941406,42197.515625,-0.05114415627130145,-0.08154324430577126,0.7682885377844978,0.4845141708946747,1.8440968396975723,-0.8581014819471652,0.024136936515220662,1.6219123096993153
2022-02-14,42157.398438,42775.777344,41681.957031,42586.917969,0.25557413625182845,0.1859832184301934,0.7366754350249153,0.4998596861801335,1.5207601322977233,-0.8581014819471652,0.024136936515220662,1.6219123096993153
2022-02-15,42586.464844,44667.21875,42491.035156,44575.203125,0.3510174338560255,1.155216705842168,0.9365158668845712,0.6671479650960638,1.7049068334707596,-1.1511203766386482,0.024136936515220662,1.6219123096993153
2022-02-16,44578.277344,44578.277344,43456.691406,43961.859375,0.20340267727406822,-0.40880629086739606,1.3413565177662188,0.7402053412328415,1.5776013247820428,-1.1511203766386482,0.12792352017173939,1.7282667545420758
2022-02-17,43937.070313,44132.972656,40249.371094,40538.011719,0.5286626314213981,-2.067917308890543,0.45515077369297435,0.5102646263747536,0.5927110933038912,-1.1511203766386482,0.12792352017173939,1.7282667545420758
2022-02-18,40552.132813,40929.152344,39637.617188,40030.976563,0.3806677036872853,-0.37640921272886063,-0.5361661153075774,0.2825275349979608,-0.18877893750927882,-1.410554798015492,0.12792352017173939,1.7282667545420758
2022-02-19,40026.023438,40418.878906,39713.058594,40122.15625,-0.10179345187803732,0.0061489849496260615,-0.4994301737929992,0.10771387110778873,-0.6597329882231435,-1.410554798015492,-0.5878020770325555,1.2620734826512574
2022-02-20,40118.101563,40119.890625,38112.8125,38431.378906,0.13022950385733667,-1.1431386264273657,-1.0765007641158113,-0.16841754351571292,-1.3317727318302497,-1.410554798015492,-0.5878020770325555,1.2620734826512574
2022-02-21,38423.210938,39394.4375,36950.476563,37075.28125,0.6815502239984682,-0.9657838464928434,-1.6922401365738389,-0.49359129193620865,-2.012331592501434,-1.1531489689865124,-0.5878020770325555,1.2620734826512574
2022-02-22,37068.769531,38359.855469,36488.933594,38286.027344,0.49068881305669426,0.7921702031453629,-1.357883048325102,-0.6449409796179882,-2.0501926146585676,-1.1531489689865124,0.07203143439856341,1.3248648739324784
2022-02-23,38285.28125,39122.394531,37201.816406,37296.570313,0.3070428505268343,-0.721470481563358,-1.5307156652578537,-0.8371332772996436,-2.199511542787819,-1.1531489689865124,0.07203143439856341,1.3248648739324784
2022-02-24,37278.566406,38968.839844,34459.21875,38332.609375,1.543488806746491,0.6659557686289007,-1.1521199557440114,-0.8945741903696098,-1.926252503033801,-0.9942425684038231,0.07203143439856341,1.3248648739324784
2022-02-25,38333.746094,39630.324219,38111.34375,39214.21875,0.543727751866691,0.542291557252309,-0.783362840029411,-0.8583326174497258,-1.434620686115081,-0.9942425684038231,-0.3291743893040948,1.1835575403910972
2022-02-26,39213.082031,40005.347656,38702.535156,39105.148438,0.08623289179122011,-0.12475129833818698,-0.7767949922889335,-0.8295933400791095,-1.0631796302645844,-0.9942425684038231,-0.3291743893040948,1.1835575403910972
2022-02-27,39098.699219,39778.941406,37268.976563,37709.785156,0.387729151112629,-0.976033438139533,-0.9700619628333201,-0.9115636322590163,-1.0886744392568546,-0.6816139476829878,-0.3291743893040948,1.1835575403910972
2022-02-28,37706.0,43760.457031,37518.214844,43193.234375,1.0045673733831773,3.7096144120179777,-0.07926429314011454,-0.5204725866867369,0.26960123479791664,-0.6816139476829878,0.4538219756304558,1.887544210980589
2022-03-01,43194.503906,44793.601563,42952.585938,44354.636719,0.8427483202706775,0.6429310391860537,-0.17886087278335855,-0.11434872095281327,1.4000328390917531,-0.6816139476829878,0.4538219756304558,1.887544210980589
2022-03-02,44357.617188,45077.578125,43432.851563,43924.117188,0.6766472133118293,-0.3039269580126815,-0.15644391667648513,0.16958995545089753,1.948286369925861,-0.5310473156415181,0.4538219756304558,1.887544210980589
2022-03-03,43925.195313,44021.578125,41914.75,42451.789063,0.46421250748296383,-0.9200799179444863,0.11497403432624949,0.2699225403347491,1.8517947590407013,-0.5310473156415181,0.21281498967553017,1.335734715199199
2022-03-04,42458.140625,42479.613281,38805.847656,39137.605469,0.6430412527938031,-2.0727588711853606,-0.26982520477628813,0.07562023768098063,0.9159290399358454,-0.5310473156415181,0.21281498967553017,1.335734715199199
2022-03-05,39148.449219,39566.335938,38777.035156,39400.585938,0.06145649412809085,0.12107271571932078,-0.24678934233222385,-0.05668229766568348,0.34792616953568856,-0.48326269589182996,0.21281498967553017,1.335734715199199
2022-03-06,39404.199219,39640.175781,38211.648438,38419.984375,0.2010180636671438,-0.6967394744539526,-0.155256502611178,-0.23993595759509015,-0.25496609802493975,-0.48326269589182996,0.1262069647222142,1.3041645480622353
2022-03-07,38429.304688,39430.226563,37260.203125,38062.039063,0.6445466783765824,-0.29384488842036305,-0.005129031439084938,-0.41043285239598365,-0.7001020930838227,-0.48326269589182996,0.1262069647222142,1.3041645480622353
2022-03-08,38059.902344,39304.441406,37957.386719,38737.269531,0.5049726321104798,0.4062279818992767,-0.08366460030700523,-0.4850523282896977,-0.7767894770869086,-0.44449404213264965,0.1262069647222142,1.3041645480622353
2022-03-09,38742.816406,42465.671875,38706.09375,41982.925781,0.8329248481101268,2.1151119365009667,0.4620328050001115,-0.2748709257103401,-0.008126806548154068,-0.44449404213264965,0.20568868371841045,1.3474551751007802
2022-03-10,41974.070313,42004.726563,38832.941406,39437.460938,0.7721447388563591,-1.6215561671245078,-0.007088716467776986,-0.3144467204486623,-0.1210793096177566,-0.44449404213264965,0.20568868371841045,1.3474551751007802
2022-03-11,39439.96875,40081.679688,38347.433594,38794.972656,0.534620802253339,-0.47430830410875485,-0.19653982821245156,-0.39464390429973606,-0.3298267049474712,-0.4032459977260796,0.20568868371841045,1.3474551751007802
2022-03-12,38794.464844,39308.597656,38772.535156,38904.011719,-0.057450597294020654,0.019937833883648535,-0.16917001183229735,-0.44469559458528013,-0.40896976993495876,-0.4032459977260796,-0.48952927754723885,1.4384215603262216
