Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2021-08-12,45576.878906,46228.910156,43861.445313,44428.289063,0.9054695153532798,-0.7141124261494407,0.46273619541433436,2.708198514357965,1.4006302903497718,-0.9118863577295421,-0.49001647743804366,1.2923762866935167,1.1799867699636997
2021-08-13,44439.691406,47831.976563,44282.417969,47793.320313,0.8057181248234546,1.906937707541856,0.5511582623889998,2.89149673338706,1.6554617052577592,-0.9118863577295421,-0.49001647743804366,1.2923762866935167,1.1799867699636997
2021-08-14,47810.6875,48098.683594,46177.632813,47096.945313,0.7788619744100301,-0.42978496871655486,0.5500534031752767,2.945002976155124,1.4810661612897393,-0.8208240968133796,-0.49001647743804366,1.2923762866935167,1.4444661124614904
2021-08-15,47096.667969,47357.105469,45579.589844,47047.003906,0.7676541620743201,-0.08022195284316205,0.875868365807099,2.9487297449927827,1.1964743678611727,-0.8208240968133796,-1.7148216474062143,1.965993109500801,1.2240666603799981
2021-08-16,47019.960938,47998.097656,45700.320313,46004.484375,0.8577576334233241,-0.6261319507048858,0.8499980343711548,2.832771548405242,0.6199957355991254,-0.8208240968133796,-1.7148216474062143,1.965993109500801,1.2681465507962966
2021-08-17,45936.457031,47139.570313,44512.417969,44695.359375,0.8917488586924408,-0.7890704175562262,0.8346023877894935,2.6027043208860423,-0.1737420816101039,-0.791869834240523,-1.7148216474062143,1.965993109500801,1.2681465507962966
2021-08-18,44686.75,45952.0625,44364.027344,44801.1875,0.8283893337429125,0.008478613828841111,0.6660097948743625,2.4008143952327115,-0.7266135052640694,-0.791869834240523,-0.5586730881213433,1.0175182622720649,1.312226441212595
2021-08-19,44741.882813,46970.761719,43998.316406,46717.578125,1.080881562015712,1.0539906481075598,0.7321442203322528,2.3703996323259915,-0.6691701145478038,-0.791869834240523,-0.5586730881213433,1.0175182622720649,1.1799867699636997
2021-08-20,46723.121094,49342.152344,46650.707031,49339.175781,0.9550209635004311,1.3991621825641383,0.7684821460894437,2.5319722847665713,-0.06369476299138928,-0.8469050356194651,-0.5586730881213433,1.0175182622720649,1.1799867699636997
2021-08-21,49327.074219,49717.019531,48312.199219,48905.492188,1.251264190742612,-0.2802143848722327,0.4952643500438309,2.5938964408590635,0.13027382512501604,-0.8469050356194651,-1.087147319086566,1.9328740379513076,1.5326258932940873
2021-08-22,48869.105469,49471.609375,48199.941406,49321.652344,0.48453170904535287,0.16738983404567098,0.703015055114966,2.6460878290728704,0.2570838963280001,-0.8469050356194651,-1.087147319086566,1.9328740379513076,1.4444661124614904
2021-08-23,49291.675781,50482.078125,49074.605469,49546.148438,0.9347712602936562,0.06498527623093006,0.3950690660909839,2.674487410718011,0.2891940397100177,-1.1218600176090434,-1.087147319086566,1.9328740379513076,1.5767057837103857
2021-08-24,49562.347656,49878.769531,47687.117188,47706.117188,0.9879949703726219,-1.0136901611193387,0.1883851468763142,2.5161916179812307,-0.2292155666795405,-1.1218600176090434,-0.2435680097068937,1.6537956281080437,1.5767057837103857
2021-08-25,47727.257813,49202.878906,47163.613281,48960.789063,0.8511796439390374,0.6277040376011463,0.35556449923264954,2.4648559737925186,-0.3322227645232353,-1.1218600176090434,-0.2435680097068937,1.6537956281080437,1.312226441212595
2021-08-26,49002.640625,49347.582031,46405.78125,46942.21875,0.8521976197336442,-1.119530187855168,0.21577974155505103,2.2319732133709427,-0.9437223610398904,-1.3207824322317279,-0.2435680097068937,1.6537956281080437,1.400386222045192
2021-08-27,46894.554688,49112.785156,46394.28125,49058.667969,0.945153957175466,1.1137810309455394,0.01331509535794624,2.195454085265524,-0.8606475231351916,-1.3207824322317279,-0.3792726831385205,1.3654810896369274,1.2240666603799981
2021-08-28,49072.585938,49283.503906,48499.238281,48902.402344,0.6456533638391,-0.13520142033428575,0.11602441456183124,2.1285517691773355,-0.8827352314312084,-1.3207824322317279,-0.3792726831385205,1.3654810896369274,1.5326258932940873
2021-08-29,48911.25,49644.113281,47925.855469,48829.832031,0.5106707161367678,-0.09118187465690274,0.11207548596993883,2.0454071618312053,-0.9477412985319031,-1.288070746271553,-0.3792726831385205,1.3654810896369274,1.2681465507962966
2021-08-30,48834.851563,48925.605469,46950.273438,47054.984375,0.8108961606734512,-0.9932466252947879,-0.014552327902505012,1.81218401041025,-1.4371292105058473,-1.288070746271553,-0.49013002199815936,1.1795788975356634,1.312226441212595
2021-08-31,47024.339844,48189.550781,46750.09375,47166.6875,0.9562050607107268,0.008636955083992034,0.2675048232942868,1.6173075845286875,-1.7168833380552546,-1.288070746271553,-0.49013002199815936,1.1795788975356634,1.312226441212595
2021-09-01,47099.773438,49111.089844,46562.4375,48847.027344,1.178401708012912,0.8689940174300035,0.4757044178622713,1.5821387609965127,-1.4752410297385625,-1.129374864383678,-0.49013002199815936,1.1795788975356634,1.2240666603799981
2021-09-02,48807.847656,50343.421875,48652.320313,49327.722656,1.1969811682111708,0.20183739972363862,0.26973850759488954,1.575033277470133,-1.2001404789741796,-1.129374864383678,0.24686879361956574,1.579181053156609,1.3563063316288935
2021-09-03,49288.25,50982.273438,48386.085938,50025.375,1.383350148664146,0.3131575751542917,-0.06435170462267706,1.607622274308823,-0.864375992208914,-1.129374864383678,0.24686879361956574,1.579181053156609,1.3563063316288935
2021-09-04,50009.324219,50545.582031,49548.78125,49944.625,1.094338007331781,-0.09455063581404977,0.012892850054366415,1.6076986654389414,-0.6905178734248029,-0.558467534416572,0.24686879361956574,1.579181053156609,1.2681465507962966
2021-09-05,49937.859375,51868.679688,49538.597656,51753.410156,0.7340763766089122,0.8842661531214283,0.24219793011376087,1.7358156274970802,-0.17827492993005356,-0.558467534416572,-1.3585377418564668,1.8954594447613415,1.312226441212595
2021-09-06,51769.003906,52700.941406,51053.679688,52633.535156,1.1655359913617847,0.3872329235903588,0.3318159979316144,1.8873407524137713,0.2997392621730614,-0.558467534416572,-1.3585377418564668,1.8954594447613415,1.5767057837103857
2021-09-07,52660.480469,52853.765625,43285.207031,46811.128906,2.492252120149203,-2.9150190199700474,-0.2997117635736764,1.5109352305659993,-0.8564298805911766,-0.723352113648265,-1.3585377418564668,1.8954594447613415,1.5767057837103857
2021-09-08,46827.761719,47334.054688,44561.394531,46091.390625,1.6757252508032245,-0.4506088563573172,-0.6052820151340643,1.1397619036925353,-1.766116689737719,-0.723352113648265,-0.12058032700822649,1.2164499244020142,0.16614929038883547
2021-09-09,45774.742188,47261.949219,45669.738281,46391.421875,1.154879890648588,0.11564187502377409,-0.25852955341950284,0.8597684045527405,-2.228135201599361,-0.723352113648265,-0.12058032700822649,1.2164499244020142,0.07798950955623857
2021-09-10,46396.664063,47031.742188,44344.484375,44883.910156,1.1791711236682942,-0.8935763806072491,-0.9077831517809505,0.5075500324864379,-2.808239365181138,-0.9286842505199023,-0.12058032700822649,1.2164499244020142,0.12206939997253702
2021-09-11,44869.839844,45969.292969,44818.265625,45201.457031,0.9445874207872615,0.13027013024848588,-0.8151128075780786,0.2510350227590525,-2.9934085476797816,-0.9286842505199023,-1.1053522968917848,1.2613245046418418,-0.5391289562719396
2021-09-12,45206.628906,46364.878906,44790.460938,46063.269531,0.6110756706638626,0.44053117409717896,-0.6248317595840401,0.11664309958188435,-2.7856331309987827,-0.9286842505199023,-1.1053522968917848,1.2613245046418418,-0.4950490658556412
2021-09-13,46057.214844,46598.679688,43591.320313,44963.074219,1.2706533466568917,-0.6707733652273961,-0.5377623062841811,-0.07993909396989737,-2.8006576972512205,-0.9249268271325842,-1.1053522968917848,1.2613245046418418,0.03390961913994013
2021-09-14,44960.050781,47218.125,44752.332031,47092.492188,1.15384656955062,1.1725927963328806,-0.18043298602244265,-0.060617388795912525,-2.1834554444552303,-0.9249268271325842,-0.16516549094699554,1.7208660836983674,-0.583208846688238
2021-09-15,47098.0,48450.46875,46773.328125,48176.347656,0.7422314237875179,0.5427190564282428,-0.2716944171555246,0.04269343184569486,-1.444919038273254,-0.9249268271325842,-0.16516549094699554,1.7208660836983674,0.25430907122143237
2021-09-16,48158.90625,48486.828125,47079.558594,47783.359375,0.8067277640528104,-0.26384757263999026,-0.40583133500061014,0.09064497281932304,-1.0154268399041169,-0.8066785028846551,-0.16516549094699554,1.7208660836983674,0.4306286328866261
2021-09-17,47771.003906,48160.921875,46832.523438,47267.519531,0.6536970446314669,-0.33210602011160445,-0.5947557694562179,0.08469639245334623,-0.828917493635858,-0.8066785028846551,-0.11003960701081802,1.4280784605052668,0.2102291808051339
2021-09-18,47273.527344,48791.78125,47087.285156,48278.363281,0.6460326951461327,0.5005475697782127,-0.41262057409663916,0.16062076055424382,-0.4411026872878545,-0.8066785028846551,-0.11003960701081802,1.4280784605052668,0.29838896163773077
2021-09-19,48268.855469,48328.367188,46919.804688,47260.21875,0.5650009803973303,-0.5984450764822549,-0.8447888501228297,0.1349812903103409,-0.4268445333870277,-0.7173844412095842,-0.11003960701081802,1.4280784605052668,0.4306286328866261
2021-09-20,47261.40625,47328.199219,42598.914063,42843.800781,1.4188119234921397,-2.4706921582135672,-1.4176443471581595,-0.24602972159685846,-1.4511189777312001,-0.7173844412095842,-0.1253113503463811,1.5258513520726196,0.29838896163773077
2021-09-21,43012.234375,43607.609375,39787.609375,40693.675781,1.6602702661382047,-1.3512819212397886,-1.1749204454683126,-0.7169999554675192,-2.532712182788688,-0.7173844412095842,-0.1253113503463811,1.5258513520726196,-0.7154485179371334
2021-09-22,40677.953125,43978.621094,40625.632813,43574.507813,1.1280215898486414,1.7789225101364026,-0.5219850603894441,-0.8443464456517017,-2.396543103825443,-0.5094000054763105,-0.1253113503463811,1.5258513520726196,-0.9799278604349241
2021-09-23,43560.296875,44942.175781,43109.339844,44895.097656,0.9316976595189355,0.7313674754673735,-0.3676352796537877,-0.827781860386673,-1.8681990124956123,-0.5094000054763105,-0.15453015048282398,1.4949956800190816,-0.7154485179371334
2021-09-24,44894.300781,45080.492188,40936.558594,42839.75,1.3648632800173937,-1.2373300536246008,-0.4400774099118797,-0.972931452766794,-1.9168172346069885,-0.5094000054763105,-0.15453015048282398,1.4949956800190816,-0.45096917543934273
2021-09-25,42840.890625,42996.257813,41759.921875,42716.59375,0.7986857862335243,-0.127168339419079,-0.4992083661053492,-1.0861461956674006,-1.862642131899102,-0.7390448819129437,-0.15453015048282398,1.4949956800190816,-0.6713686275208349
2021-09-26,42721.628906,43919.300781,40848.460938,43208.539063,0.7511376429579463,0.24519362679429219,-0.5476388491350678,-1.123076960884797,-1.5969829989747328,-0.7390448819129437,-1.5384301732664578,0.9749552267523761,-0.7154485179371334
2021-09-27,43234.183594,44313.246094,42190.632813,42235.730469,0.7672041589467057,-0.6353214336106351,-0.5404913897711837,-1.218823367126414,-1.5558657040079071,-0.7390448819129437,-1.5384301732664578,0.9749552267523761,-0.7595284083534318
2021-09-28,42200.898438,42775.144531,40931.664063,41034.542969,0.7286469520576024,-0.7886464375128239,-1.017935527548504,-1.3781137996492718,-1.7081621010720736,-0.7721986176833903,-1.5384301732664578,0.9749552267523761,-0.8036082987697303
2021-09-29,41064.984375,42545.257813,40829.667969,41564.363281,0.7481712398332772,0.2812899651729389,-1.0995145911303046,-1.4447393515621225,-1.5599403030572916,-0.7721986176833903,-0.659765594811031,0.7403943436519563,-0.8476881891860287
2021-09-30,41551.269531,44092.601563,41444.582031,43790.894531,0.775350775874367,1.3332454112423537,-0.6674900379070928,-1.3001565685099343,-0.8258255268231763,-0.7721986176833903,-0.659765594811031,0.7403943436519563,-1.0240077508512224
2021-10-01,43816.742188,48436.011719,43320.023438,48116.941406,1.3654325437226311,2.5032837158602717,-0.07650146767423922,-0.8211708043368255,0.7360373062081278,-1.099094452380002,-0.659765594811031,0.7403943436519563,-0.7154485179371334
2021-10-02,48137.46875,48282.0625,47465.496094,47711.488281,0.748775312838448,-0.27081091985190964,-0.21870586313990553,-0.4700551356014566,1.6128679512888855,-1.099094452380002,-0.3196996372644777,2.1970966665054408,0.47470852330292457
2021-10-03,47680.027344,49130.691406,47157.289063,48199.953125,0.5483902010758729,0.2121108892438545,-0.061544990719228226,-0.15049801736854634,2.2223594580258568,-1.099094452380002,-0.3196996372644777,2.1970966665054408,0.25430907122143237
2021-10-04,48208.90625,49456.777344,47045.003906,49112.902344,0.8883123929674396,0.4372927713024885,0.6196693898819517,0.17517907193755528,2.7277884685344183,-1.028587507641517,-0.3196996372644777,2.1970966665054408,0.47470852330292457
2021-10-05,49174.960938,51839.984375,49072.839844,51514.8125,1.0138346539408944,1.2126103963300183,1.1985077574056644,0.6229094314837795,3.4878389696887124,-1.028587507641517,0.675272418936142,1.8916654843160354,0.6951079753844168
2021-10-06,51486.664063,55568.46484400001,50488.191406,55361.44921900001,1.6770843071801633,1.8792463133114334,1.2089245786126588,1.2785392749729365,4.701773522005573,-1.028587507641517,0.675272418936142,1.8916654843160354,1.0918269891311028
2021-10-07,55338.625,55338.625,53525.46875,53805.984375,1.0609020730935,-0.7797575305087963,0.8772788026374484,1.65069089051418,4.846763267247064,-0.8663552272714612,0.675272418936142,1.8916654843160354,1.4444661124614904
2021-10-08,53802.14453099999,55922.98046900001,53688.054688,53967.84765599999,0.9597584898744138,0.02505125970906723,1.302087152563266,1.9360265471568288,4.7097420171995585,-0.8663552272714612,0.06005014404251651,1.2292880241996191,1.3563063316288935
2021-10-09,53929.78125,55397.945313,53735.14453099999,54968.22265599999,0.8433613224950832,0.4268299672969673,1.3786660188628361,2.218216753484859,4.590958039384692,-0.8663552272714612,0.06005014404251651,1.2292880241996191,1.2681465507962966
2021-10-10,54952.820313,56401.304688,54264.257813,54771.578125,1.1979750754002034,-0.14534772378813515,1.3139635308825646,2.397475516483208,4.195951471301053,-0.27533463093694993,0.06005014404251651,1.2292880241996191,1.2240666603799981
2021-10-11,54734.125,57793.039063,54519.765625,57484.789063,1.3546826327879753,1.2289356957932251,1.6469597884727634,2.730456814286275,4.327949179655914,-0.27533463093694993,0.06300230260552499,1.9454655239369913,1.2240666603799981
2021-10-12,57526.83203099999,57627.87890599999,54477.97265599999,56041.05859400001,1.2763891736707296,-0.7026130343801241,1.6805539242124858,2.8423528388687314,3.7892250447012126,-0.27533463093694993,0.06300230260552499,1.9454655239369913,1.5326258932940873
2021-10-13,56038.257813,57688.66015599999,54370.97265599999,57401.09765599999,1.306651508970251,0.5751433390882191,1.6994535748935136,3.0075495046277383,3.5135830475470153,-0.13940431427811653,0.06300230260552499,1.9454655239369913,1.1799867699636997
2021-10-14,57372.83203099999,58478.734375,56957.07421900001,57321.523438,1.0512226100051687,-0.08865401015816575,1.5859426190275645,3.095662732174221,3.0684204824645818,-0.13940431427811653,0.10461638388793293,1.8719384524422629,1.1799867699636997
2021-10-15,57345.90234400001,62757.12890599999,56868.14453099999,61593.94921900001,1.8154383533483285,1.8757250848191687,1.5317587090963076,3.4759547429416604,3.5638048861219516,-0.13940431427811653,0.10461638388793293,1.8719384524422629,1.2240666603799981
2021-10-16,61609.52734400001,62274.476563,60206.12109400001,60892.179688,0.9320453804464679,-0.3475811844141185,1.4979057953313508,3.6767020850869323,3.436854426060729,-0.6632333394511862,0.10461638388793293,1.8719384524422629,1.5326258932940873
2021-10-17,60887.65234400001,61645.523438,59164.46875,61553.617188,0.6690503004417061,0.2282705592090443,1.4994282439294555,3.8452458399075793,3.2414411785152644,-0.6632333394511862,-1.1538358240611932,2.5126571003407165,1.5767057837103857
2021-10-18,61548.804688,62614.66015599999,60012.757813,62026.078125,1.1237809303128965,0.14581402189575354,1.4712013975794278,3.9712848368226012,2.961236371014859,-0.6632333394511862,-1.1538358240611932,2.5126571003407165,1.5326258932940873
2021-10-19,62043.164063,64434.53515599999,61622.93359400001,64261.992188,1.2455186237427622,0.8799233314456889,1.4368760732411563,4.205856856505241,3.0533769355920954,-0.6108504369338796,-1.1538358240611932,2.5126571003407165,1.400386222045192
2021-10-20,64284.585938,66930.390625,63610.67578099999,65992.835938,1.2615323377892445,0.6441122051892478,1.285382113833808,4.4817545163549575,3.24752722194661,-0.6108504369338796,0.2830705842031248,2.5248881743410156,1.7089454549592809
2021-10-21,66002.234375,66600.546875,62117.41015599999,62210.171875,1.5195165214041828,-1.535870473535505,0.9325235727944755,4.338943666147463,2.1825796919627822,-0.6108504369338796,0.2830705842031248,2.5248881743410156,1.7971052357918778
2021-10-22,62237.890625,63715.023438,60122.796875,60692.265625,1.1428567637230518,-0.6841039342775735,0.6657040090391964,4.0537113583495525,0.9155541240339247,-0.48906571420376976,0.2830705842031248,2.5248881743410156,1.400386222045192
2021-10-23,60694.62890599999,61743.87890599999,59826.523438,61393.617188,0.5607084413126644,0.24621233803428794,0.6314371401435378,3.8404482210636988,0.11167781463475344,-0.48906571420376976,-1.001345479825794,2.1489796710566798,1.3563063316288935
2021-10-24,61368.34375,61505.804688,59643.34375,60930.835938,0.5825619445656868,-0.24782247305852714,0.593025598801411,3.5914221827472304,-0.6356492374919793,-0.48906571420376976,-1.001345479825794,2.1489796710566798,1.312226441212595
2021-10-25,60893.92578099999,63729.32421900001,60691.80078099999,63039.82421900001,0.7714818787084211,0.8427902794181241,0.5144276459644173,3.526156731450673,-0.6979661879783133,-0.7929749587662044,-1.001345479825794,2.1489796710566798,1.2681465507962966
2021-10-26,63032.76171900001,63229.02734400001,59991.16015599999,60363.79296900001,0.9636939775613752,-1.1511366434379986,0.3528635843723544,3.216850644141275,-1.4590422644516423,-0.7929749587662044,0.3250063750725273,2.3690730217025293,1.4444661124614904
2021-10-27,60352.0,61435.18359400001,58208.1875,58482.38671900001,1.4060734535822579,-0.859223592219658,-0.05403531076330002,2.784428370335657,-2.4267081400785284,-0.7929749587662044,0.3250063750725273,2.3690730217025293,1.312226441212595
2021-10-28,58470.73046900001,62128.632813,58206.91796900001,60622.13671900001,1.4867069689067678,0.8938945995950294,0.17793959935546494,2.5871721399661443,-2.515482091140427,-1.0498058985346046,0.3250063750725273,2.3690730217025293,1.0036672082985059
2021-10-29,60624.87109400001,62927.609375,60329.96484400001,62227.96484400001,1.0633725408445218,0.6325972647182143,-0.12183030113943871,2.5330325446654043,-2.1694077099055455,-1.0498058985346046,0.5464939636715734,2.9607214384723983,1.1799867699636997
2021-10-30,62239.36328099999,62330.14453099999,60918.38671900001,61888.83203099999,0.8265657909038535,-0.19379499212119583,-0.0751318614370396,2.4336210236495237,-2.0244869403723698,-1.0498058985346046,0.5464939636715734,2.9607214384723983,1.312226441212595
2021-10-31,61850.48828099999,62406.171875,60074.328125,61318.95703099999,0.8307618068632109,-0.29103492815056176,-0.22592196542749013,2.281126413494765,-2.0632536103777017,-1.2290570966001564,0.5464939636715734,2.9607214384723983,1.3563063316288935
2021-10-31,61850.48828099999,62406.171875,60074.328125,61318.95703099999,0.8307618068632109,-0.29103492815056176,-0.22592196542749013,2.281126413494765,-2.0632536103777017,-1.2290570966001564,0.5464939636715734,2.256022330102567,1.3563063316288935
2021-10-31,61850.48828099999,62406.171875,60074.328125,61318.95703099999,0.8307618068632109,-0.29103492815056176,-0.22592196542749013,2.281126413494765,-2.0632536103777017,-1.2290570966001564,0.3108700773381213,2.9607214384723983,1.3563063316288935
2021-10-31,61850.48828099999,62406.171875,60074.328125,61318.95703099999,0.8307618068632109,-0.29103492815056176,-0.22592196542749013,2.281126413494765,-2.0632536103777017,-1.2290570966001564,0.3108700773381213,2.256022330102567,1.3563063316288935
2021-11-01,61320.44921900001,62419.00390599999,59695.18359400001,61004.40625,1.0277775750465348,-0.18551274469541876,-0.32319236423431597,2.109523999439675,-2.149953985183665,-1.2290570966001564,0.3108700773381213,2.256022330102567,1.3563063316288935
2021-11-02,60963.25390599999,64242.79296900001,60673.054688,63226.40234400001,1.108213864095593,0.8896407804545132,-0.32025488372826744,2.1309870711839074,-1.6566517595464114,-1.2290570966001564,0.3108700773381213,2.256022330102567,1.312226441212595
2021-11-02,60963.25390599999,64242.79296900001,60673.054688,63226.40234400001,1.108213864095593,0.8896407804545132,-0.32025488372826744,2.1309870711839074,-1.6566517595464114,-1.001401444309751,0.3108700773381213,2.256022330102567,1.312226441212595
2021-11-03,63254.335938,63516.9375,61184.23828099999,62970.046875,1.026475281717583,-0.15769332921086882,-0.5771775649252749,2.102115325133402,-1.4087038097998297,-1.001401444309751,0.23250540676492834,2.166880117509304,1.4444661124614904
2021-11-04,62941.804688,63123.289063,60799.664063,61452.23046900001,0.849642420958141,-0.6764487394365818,-0.3144933516654796,1.931649766826609,-1.6230009366469285,-1.001401444309751,0.23250540676492834,2.166880117509304,1.312226441212595
2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578099999,0.7483094522354959,-0.19027906732218283,-0.13536934508859877,1.7489749388842926,-1.8300208575926453,-0.8201610220979721,0.23250540676492834,2.166880117509304,1.312226441212595
2021-11-06,61068.875,61590.68359400001,60163.78125,61527.48046900001,0.6722033965259665,0.11729609419429853,-0.1822932699620601,1.6179913791320502,-1.8449897774327562,-0.8201610220979721,-0.9599584876636174,2.412700193297431,1.2240666603799981
2021-11-07,61554.921875,63326.98828099999,61432.48828099999,63326.98828099999,0.45206570672345325,0.7039601690355115,0.1477459271761916,1.6425550147192736,-1.4036442309519106,-0.8201610220979721,-0.9599584876636174,2.412700193297431,1.312226441212595
2021-11-08,63344.06640599999,67673.742188,63344.06640599999,67566.828125,1.2784982044853566,1.6795254475675438,0.3744810418502953,1.9869696640908885,-0.11840646804496165,-0.7797134644580258,-0.9599584876636174,2.412700193297431,1.400386222045192
2021-11-09,67549.734375,68530.335938,66382.0625,66971.828125,1.3406050859958218,-0.2806349344575062,0.7521981752361967,2.1852508872034004,0.4838981815556034,-0.7797134644580258,0.4573993321674459,2.643180570077378,1.7971052357918778
2021-11-10,66953.335938,68789.625,63208.11328099999,64995.23046900001,1.6617689494755834,-0.8164297466833013,0.7729972037175987,2.1545333264498603,0.2983567726672242,-0.7797134644580258,0.4573993321674459,2.643180570077378,1.400386222045192
2021-11-11,64978.890625,65579.015625,64180.48828099999,64949.960938,1.0141737669220787,-0.07080661707092349,0.5243250662455253,2.101660550057978,0.08535534878375656,-0.6652225635974137,0.4573993321674459,2.643180570077378,1.4885460028777888
2021-11-12,64863.98046900001,65460.81640599999,62333.914063,64155.94140599999,1.0244676350004318,-0.36909846153306547,0.14046510939783685,1.971200441131601,-0.311163287650577,-0.6652225635974137,-0.7232937761957712,2.5874985395985868,1.3563063316288935
2021-11-13,64158.12109400001,64915.67578099999,63303.734375,64469.52734400001,0.7417139759309773,0.07368405191769627,0.2561245751821323,1.8714260793993536,-0.5389488514074424,-0.6652225635974137,-0.7232937761957712,2.5874985395985868,1.2681465507962966
2021-11-14,64455.37109400001,65495.179688,63647.80859400001,65466.83984400001,0.4719890549347572,0.34747458545387155,0.5106687745758153,1.8523792888366852,-0.4859080160241793,-0.7189316155455387,-0.7232937761957712,2.5874985395985868,1.3563063316288935
2021-11-15,65521.289063,66281.570313,63548.14453099999,63557.87109400001,0.7459741688582376,-0.8072562395121929,0.20713526033834181,1.660678375394149,-0.9466517928096041,-0.7189316155455387,0.4588754114489501,2.3201289992979417,1.2681465507962966
2021-11-16,63721.195313,63721.195313,59016.335938,60161.24609400001,1.5666977364211956,-1.435534350316898,-0.6544756461419444,1.2150279212250696,-2.055347455937922,-0.7189316155455387,0.4588754114489501,2.3201289992979417,1.2240666603799981
2021-11-17,60139.62109400001,60823.609375,58515.41015599999,60368.01171900001,1.1803668299420644,0.03614040138421093,-0.5855786577374196,0.8682483478385613,-2.6541585458019656,-0.936420122199674,0.4588754114489501,2.3201289992979417,0.38654874247032767
2021-11-18,60360.13671900001,60948.5,56550.79296900001,56942.13671900001,1.2917386976759078,-1.5211358557272807,-0.8242524219414822,0.3077516599710845,-3.7560562447361865,-0.936420122199674,0.14882306595964961,1.7337898413996753,0.47470852330292457
2021-11-19,56896.12890599999,58351.11328099999,55705.179688,58119.578125,1.1563792023705353,0.4822356639744758,-0.5901802140881343,-0.03980578717296447,-4.016992581795459,-0.936420122199674,0.14882306595964961,1.7337898413996753,-0.4068892850230443
2021-11-20,58115.08203099999,59859.87890599999,57469.726563,59697.195313,0.7492751565534578,0.6495498528443094,-0.4153721306667273,-0.18405765824988987,-3.63323580607698,-0.7817026886042527,0.14882306595964961,1.7337898413996753,-0.010170271276358315
2021-11-21,59730.507813,60004.42578099999,58618.929688,58730.476563,0.5224531089794137,-0.4717826049369536,-0.7770284355104449,-0.37409386051914034,-3.459662455504371,-0.7817026886042527,0.043718651479206797,1.842462945570591,0.25430907122143237
2021-11-22,58706.84765599999,59266.359375,55679.83984400001,56289.289063,0.971613981445627,-1.128266219631415,-1.7348120468990125,-0.717627753703518,-3.7681514616013887,-0.7817026886042527,0.043718651479206797,1.842462945570591,0.29838896163773077
2021-11-23,56304.554688,57875.515625,55632.76171900001,57569.07421900001,1.0950675414560915,0.535484495920683,-1.417615640245144,-0.8752000061738255,-3.4729833101820504,-0.5279660975077614,0.043718651479206797,1.842462945570591,-0.45096917543934273
2021-11-24,57565.851563,57803.06640599999,55964.22265599999,56280.42578099999,1.0522192072183814,-0.6319609016454721,-1.3843310991640576,-1.0939511452273676,-3.415146151149308,-0.5279660975077614,0.201375273199871,1.633143340810169,-0.054250161692656756
2021-11-25,57165.41796900001,59367.96875,57146.68359400001,57274.679688,0.9337110612288045,0.4043083677766126,-1.1838280842968238,-1.1726683807366085,-2.960767074418559,-0.5279660975077614,0.201375273199871,1.633143340810169,-0.4950490658556412
2021-11-26,58960.28515599999,59183.48046900001,53569.765625,53569.765625,1.3130263410532326,-1.726496744458144,-1.4167850916515718,-1.52255678866714,-3.3875545067889177,-0.4453027829867781,0.201375273199871,1.633143340810169,0.16614929038883547
2021-11-27,53736.429688,55329.257813,53668.355469,54815.078125,0.7460797059180317,0.5486983750304539,-1.2453011162575982,-1.6787353817387192,-3.1644441197098736,-0.4453027829867781,-1.1938602815019812,1.610692044765465,-0.9799278604349241
2021-11-28,54813.023438,57393.84375,53576.734375,57248.45703099999,0.6229139438729878,1.0958308024737922,-1.0039418518263157,-1.5848433883353321,-2.2571598414029843,-0.4453027829867781,-1.1938602815019812,1.610692044765465,-0.7154485179371334
2021-11-29,57291.90625,58872.87890599999,56792.52734400001,57806.56640599999,0.8372951331167687,0.19945873503181846,-0.791071655007654,-1.4484524180782365,-1.4074750573657782,-0.7043439718065414,-1.1938602815019812,1.610692044765465,-0.45096917543934273
2021-11-30,57830.11328099999,59113.40234400001,56057.28125,57005.42578099999,1.0558994992085138,-0.4113739782568904,-0.569517678985749,-1.390750386393874,-0.9570552051571658,-0.7043439718065414,0.2188989836443957,1.77695935167599,-0.14240994252525363
2021-12-01,56907.96484400001,59041.68359400001,56553.08203099999,57229.828125,1.0634387376739622,0.04906842074708731,-0.5655917006585282,-1.3120371113998308,-0.5354849749763361,-0.7043439718065414,0.2188989836443957,1.77695935167599,-0.4068892850230443
2021-12-02,57217.37109400001,57349.234375,55895.132813,56477.81640599999,0.8377551621254674,-0.39277608851136264,-0.2618676171520666,-1.2970872957017785,-0.38405853089326125,-0.64024674931701,0.2188989836443957,1.77695935167599,-0.4950490658556412
2021-12-03,56509.164063,57482.16796900001,52496.585938,53598.246094,1.2111455931889996,-1.37199822312761,-0.7808463911562444,-1.5051173430026465,-0.9127611958579189,-0.64024674931701,-0.4386754121723898,1.645412709381031,-0.5391289562719396
2021-12-04,53727.87890599999,53904.679688,42874.617188,49200.703125,2.2995195218764395,-2.175661345080178,-1.402660022058128,-2.0088028830968865,-2.1973701703971655,-0.64024674931701,-0.4386754121723898,1.645412709381031,-0.8036082987697303
2021-12-05,49201.519531,49768.148438,47857.496094,49368.847656,1.0805735866515258,0.03564013893604396,-1.310512555558187,-2.3674504785933306,-2.802364418351782,-0.7607053226163024,-0.4386754121723898,1.645412709381031,-1.1121675316838193
